"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Doorway of the Fang"	""	"rom"	"679 - Doorway of the Fang"	""	"18641452"	"5b9cc568"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dorcas Emblem 2"	""	"rom"	"334 - Dorcas Emblem 2"	""	"19343004"	"7f7d07d2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Doubled or Nothing"	""	"rom"	"491 - Doubled or Nothing"	""	"19242308"	"bff057cf"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Down to my Level"	""	"rom"	"649 - Down to my Level"	""	"16777216"	"760542af"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dragon of Apocalypse"	""	"rom"	"495 - Dragon of Apocalypse"	""	"17889200"	"7f7d1a56"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dream of Five"	""	"rom"	"251 - Dream of Five"	""	"22194508"	"1cfe67cd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dreams of Twilight"	""	"rom"	"486 - Dreams of Twilight"	""	"19414472"	"5b62c925"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dual Fates"	""	"rom"	"573 - Dual Fates"	""	"16777216"	"d3037fdb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Duo Geno Escapo"	""	"rom"	"498 - Duo Geno Escapo"	""	"21952160"	"a67b6e72"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Elibean Nights"	""	"rom"	"243 - Elibean Nights"	""	"28260392"	"0f2076bd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Emblem Warriors"	""	"rom"	"517 - Emblem Warriors"	""	"21638172"	"1762a534"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Encryption20's Patch"	""	"rom"	"548 - Encryption20's Patch"	""	"16777216"	"1ee454b6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Enderslicer's Escape"	""	"rom"	"524 - Enderslicer's Escape"	""	"16796976"	"e9bdb90d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Endless Nights"	""	"rom"	"485 - Endless Nights"	""	"17693232"	"73c48346"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"ErikFE"	""	"rom"	"440 - ErikFE"	""	"18622088"	"a255ac4b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Escape From the Mangs Dungeon"	""	"rom"	"161 - Escape From the Mangs Dungeon"	""	"17083184"	"090dffb3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ethereal Light"	""	"rom"	"580 - Ethereal Light"	""	"18860184"	"a2e2fa4e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Extinguished Blade"	""	"rom"	"288 - Extinguished Blade"	""	"16777216"	"5a32401b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Faith and Blood"	""	"rom"	"442 - Faith and Blood"	""	"20661300"	"e9be2065"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fallen Flame"	""	"rom"	"457 - Fallen Flame"	""	"18016452"	"abed2733"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fallen King"	""	"rom"	"114 - Fallen King"	""	"17826344"	"8b2cbe45"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fallen Kingdom"	""	"rom"	"406 - Fallen Kingdom"	""	"23128196"	"9e3db0b4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE1 GBA"	""	"rom"	"260 - FE1 GBA"	""	"17361761"	"9be58bd8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 All Mounts"	""	"rom"	"297 - FE6 All Mounts"	""	"16777532"	"cc905927"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Boss Recruitment"	""	"rom"	"597 - FE6 Boss Recruitment"	""	"16777532"	"e3a4cd1e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 BugFixEdition"	""	"rom"	"620 - FE6 BugFixEdition"	""	"8589272"	"19bd10e9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 BugFixEdition (Plus11AFixes)"	""	"rom"	"622 - FE6 BugFixEdition (Plus11AFixes)"	""	"8589272"	"4a11f899"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 BugFixEdition (ReduxVers)"	""	"rom"	"623 - FE6 BugFixEdition (ReduxVers)"	""	"8589312"	"b3045421"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 BugFixEdition (Strong Enemies)"	""	"rom"	"621 - FE6 BugFixEdition (Strong Enemies)"	""	"8589272"	"4472a16c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 But Everything Hits"	""	"rom"	"614 - FE6 But Everything Hits"	""	"16777532"	"83aaca23"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 But Everything Hits (Average Growths Mode)"	""	"rom"	"616 - FE6 But Everything Hits (Average Growths Mode)"	""	"16777532"	"21234137"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 But Everything Hits (Maximum Growths Mode)"	""	"rom"	"617 - FE6 But Everything Hits (Maximum Growths Mode)"	""	"16777532"	"360d935c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 But Everything Hits (Minimum Growths Mode)"	""	"rom"	"615 - FE6 But Everything Hits (Minimum Growths Mode)"	""	"16777532"	"eb4322ea"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Google Translated"	""	"rom"	"299 - FE6 Google Translated"	""	"16777532"	"1e494685"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 has DSFE movement"	""	"rom"	"599 - FE6 has DSFE movement"	""	"8586940"	"c70fea41"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Incandescence Edition"	""	"rom"	"320 - FE6 Incandescence Edition"	""	"16777532"	"564d7782"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Negative Growths"	""	"rom"	"330 - FE6 Negative Growths"	""	"10655928"	"08186206"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Negative Growths (English)"	""	"rom"	"331 - FE6 Negative Growths (English)"	""	"16777216"	"ac14b603"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 No Redundancy Edition"	""	"rom"	"585 - FE6 No Redundancy Edition"	""	"9300520"	"a75aeb75"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Numbers Patch"	""	"rom"	"294 - FE6 Numbers Patch"	""	"8588060"	"400da207"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Promoted Mode"	""	"rom"	"291 - FE6 Promoted Mode"	""	"16777532"	"41252a77"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Rapid Rebalance"	""	"rom"	"631 - FE6 Rapid Rebalance"	""	"16777532"	"502353cb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Real War Chronicles"	""	"rom"	"543 - FE6 Real War Chronicles"	""	"16777216"	"9eaeda76"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Recoloured"	""	"rom"	"302 - FE6 Recoloured"	""	"16777532"	"6c2527d9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Refurbished"	""	"rom"	"321 - FE6 Refurbished"	""	"16777532"	"eb687c4e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 rom with HM bonuses for everyone"	""	"rom"	"326 - FE6 rom with HM bonuses for everyone"	""	"16793100"	"8c9d00cc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 smabroROY"	""	"rom"	"694 - FE6 smabroROY"	""	"8829832"	"187655d6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 The Divine War"	""	"rom"	"551 - FE6 The Divine War"	""	"16777248"	"281c7e89"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Unfair and Bad"	""	"rom"	"298 - FE6 Unfair and Bad"	""	"16777532"	"7a081ae9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Unit Swap (Balanced)"	""	"rom"	"300 - FE6 Unit Swap (Balanced)"	""	"16777532"	"dcef0b86"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Unit Swap (Hard)"	""	"rom"	"301 - FE6 Unit Swap (Hard)"	""	"16777532"	"793e533c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Weapon Reversal"	""	"rom"	"292 - FE6 Weapon Reversal"	""	"16793100"	"bb59e273"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Weapon Reversal (Without Weapon Changes)"	""	"rom"	"293 - FE6 Weapon Reversal (Without Weapon Changes)"	""	"16793100"	"1fb89d62"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 with no HM bonuses"	""	"rom"	"328 - FE6 with no HM bonuses"	""	"16793100"	"44db6192"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 with some double HM bonuses"	""	"rom"	"327 - FE6 with some double HM bonuses"	""	"16793100"	"64329423"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"fe6-10"	""	"rom"	"688 - fe6-10"	""	"17825792"	"26361a11"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6-CharSwap-FE7 (0% Growths)"	""	"rom"	"305 - FE6-CharSwap-FE7 (0% Growths)"	""	"18309172"	"cc8c2df2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6-CharSwap-FE7 (1% Growths)"	""	"rom"	"306 - FE6-CharSwap-FE7 (1% Growths)"	""	"18309172"	"02c72c3e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6-CharSwap-FE7 (2xHard Mode)"	""	"rom"	"308 - FE6-CharSwap-FE7 (2xHard Mode)"	""	"18309172"	"bb581777"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6-CharSwap-FE7 (100% Growths)"	""	"rom"	"307 - FE6-CharSwap-FE7 (100% Growths)"	""	"18309172"	"77c9f83b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6-CharSwap-FE7 (Fixed Growths)"	""	"rom"	"304 - FE6-CharSwap-FE7 (Fixed Growths)"	""	"18309172"	"5b05e1b3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6-CharSwap-FE7"	""	"rom"	"303 - FE6-CharSwap-FE7"	""	"18309172"	"077fb7f5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"fe6_reshuffle"	""	"rom"	"686 - fe6_reshuffle"	""	"8475760"	"c0ee82a1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"fe6_reshuffle"	""	"rom"	"687 - fe6_reshuffle"	""	"10029964"	"29923ad6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"fe6hack"	""	"rom"	"689 - fe6hack"	""	"17825792"	"fd53467e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6R"	""	"rom"	"690 - FE6R"	""	"10281640"	"451b2f22"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 Allegiance Reversal+"	""	"rom"	"264 - FE7 Allegiance Reversal+"	""	"16911048"	"8870c624"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 Boss Recruitment"	""	"rom"	"596 - FE7 Boss Recruitment"	""	"17102564"	"1e48ca58"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 Chaos Mode"	""	"rom"	"332 - FE7 Chaos Mode"	""	"18767508"	"0f92ff9b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 Heroes"	""	"rom"	"581 - FE7 Heroes"	""	"18878172"	"cc769fd5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 Inflation"	""	"rom"	"112 - FE7 Inflation"	""	"17825792"	"6ea83897"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 Leila Edition"	""	"rom"	"554 - FE7 Leila Edition"	""	"17330932"	"3574373f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 Lute Mode"	""	"rom"	"341 - FE7 Lute Mode"	""	"16785796"	"969bae21"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 Lyn Hard Mode Redux"	""	"rom"	"628 - FE7 Lyn Hard Mode Redux"	""	"16829232"	"c0514f76"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 Lyn Hard Mode Redux JP"	""	"rom"	"629 - FE7 Lyn Hard Mode Redux JP"	""	"16823200"	"5344ef57"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 Rewrite"	""	"rom"	"626 - FE7 Rewrite"	""	"17894192"	"a3e1d79e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 デビル"	""	"rom"	"698 - FE7 デビル"	""	"8388608"	"e6193f78"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7 自作改造"	""	"rom"	"702 - FE7 自作改造"	""	"31522816"	"dd53e68a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE7if"	""	"rom"	"109 - FE7if"	""	"33554432"	"6eca79ce"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 All Weapons are Devil Weapons"	""	"rom"	"384 - FE8 All Weapons are Devil Weapons"	""	"16777216"	"711edbc9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 AWS(Another War Story)"	""	"rom"	"712 - FE8 AWS(Another War Story)"	""	"16894316"	"8f4a878a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Beta Test 1"	""	"rom"	"553 - FE8 Beta Test 1"	""	"16777616"	"e82ad29c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Boss Recruitment (Ephraim Route)"	""	"rom"	"366 - FE8 Boss Recruitment (Ephraim Route)"	""	"17208220"	"6fa24ab4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 BS"	""	"rom"	"726 - FE8 BS"	""	"16777216"	"31e71ef6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Changes Lite"	""	"rom"	"396 - FE8 Changes Lite"	""	"16795848"	"e41e4c1e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Normal recruitment, original base stats)"	""	"rom"	"368 - FE8 Chaos Randomizer (Normal recruitment, original base stats)"	""	"17060990"	"bff6749e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Normal recruitment, randomized base stats)"	""	"rom"	"369 - FE8 Chaos Randomizer (Normal recruitment, randomized base stats)"	""	"17060850"	"ae757366"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Random recruitment, original base stats)"	""	"rom"	"372 - FE8 Chaos Randomizer (Random recruitment, original base stats)"	""	"17060850"	"4eec4cf1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Random recruitment, randomized base stats)"	""	"rom"	"373 - FE8 Chaos Randomizer (Random recruitment, randomized base stats)"	""	"17061057"	"319c60ec"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Reverse recruitment, original base stats)"	""	"rom"	"370 - FE8 Chaos Randomizer (Reverse recruitment, original base stats)"	""	"17060992"	"01637d87"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Reverse recruitment, randomized base stats)"	""	"rom"	"371 - FE8 Chaos Randomizer (Reverse recruitment, randomized base stats)"	""	"17061045"	"f6ffef3c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Creature Campaign Reverse Recruitment (Eirika)"	""	"rom"	"379 - FE8 Creature Campaign Reverse Recruitment (Eirika)"	""	"16799568"	"53f063ca"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Creature Campaign Reverse Recruitment (Ephraim)"	""	"rom"	"380 - FE8 Creature Campaign Reverse Recruitment (Ephraim)"	""	"16802988"	"1cddfc8d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Darion's Mode"	""	"rom"	"546 - FE8 Darion's Mode"	""	"16777216"	"b9965ea1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Fanmade Directors Cut"	""	"rom"	"400 - FE8 Fanmade Directors Cut"	""	"21871792"	"a7a210d5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 HazelCustom"	""	"rom"	"711 - FE8 HazelCustom"	""	"17480036"	"6f49856f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Lyn Windy"	""	"rom"	"374 - FE8 Lyn Windy"	""	"17203948"	"c7a95be3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Maniac Mode"	""	"rom"	"393 - FE8 Maniac Mode"	""	"16863800"	"b4861fca"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Master Version"	""	"rom"	"378 - FE8 Master Version"	""	"16822640"	"51b9c9db"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 midori (Green)"	""	"rom"	"176 - FE8 midori (Green)"	""	"33554432"	"25d88b16"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 midori (Green) (English Translation)"	""	"rom"	"177 - FE8 midori (Green) (English Translation)"	""	"33554432"	"4279b308"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Monster Quest"	""	"rom"	"555 - FE8 Monster Quest"	""	"16777216"	"727c8365"	""	""	""	"None"
